Date,Name,Type,Moving Time,Distance (km),Elevation Gain (m),Avg Moving Speed (kph),Avg Pace (/km),Calories,Best 20min Speed (kph),Best 20min Pace (/km),Avg HR (bpm),HRSS,HRSS / h,Cadence Avg Moving (rpm or spm),Avg Watts (w),Avg Watts / Kilograms (w/kg),Best 20min Power (w),Power Stress Score,Power Stress Score / h
2019-10-29T20:57:01-04:00,Explorando Watopia | Zwift,VirtualRide,1:45:27,50.4,655,28.7,2:05,1076,40.1,1:29,171,180,103,-,178,2.54,218,-,0
2019-10-27T11:46:33-04:00,NCCX 2019 - Race #5,Ride,0:32:10,7.1,105,13.2,4:33,628,13.7,4:23,187,78,146,70,87,1.25,93,-,0
2019-10-26T14:55:08-04:00,Maldito semestre,Ride,2:01:28,60.7,730,29.9,2:00,1728,36.3,1:39,155,145,72,94,172,2.46,213,-,0
2019-10-20T16:01:05-04:00,Recovery,Ride,1:27:58,41.4,490,28.1,2:08,1000,31.5,1:54,141,70,47,90,146,2.09,171,-,0
2019-10-19T13:02:36-04:00,Los 10000k!,Ride,2:57:23,90.3,1051,30.4,1:58,2484,38.2,1:34,152,192,65,95,179,2.55,217,-,0
2019-10-18T17:00:12-04:00,Robando KOM's,Ride,1:44:51,50.8,608,28.9,2:04,1270,34,1:45,145,97,55,90,166,2.37,216,-,0
2019-10-16T15:37:31-04:00,Suave,Ride,1:42:57,46.3,589,26.8,2:14,880,31.2,1:55,131,66,38,88,136,1.94,180,-,0
2019-10-15T15:14:05-04:00,Tratando de olvidar la cogida del examen,Ride,1:47:13,56.5,582,31.5,1:54,1433,34.4,1:44,149,106,59,95,183,2.61,207,-,0
2019-10-13T16:30:34-04:00,Rodillo por lluvia,Ride,1:25:24,45,0,31.9,1:52,1300,33.8,1:46,159,110,78,90,182,2.6,204,-,0
2019-10-12T14:35:52-04:00,Hanging Rock,Ride,3:52:18,110,1566,28.2,2:07,3242,35.5,1:41,153,265,68,93,165,2.36,248,-,0
2019-10-09T16:24:49-04:00,Rodando,Ride,2:05:24,60.3,617,28.5,2:06,1529,33.3,1:48,144,109,51,93,153,2.19,173,-,0
2019-10-08T18:11:33-04:00,NY | Zwift,VirtualRide,1:25:29,35.7,766,25.1,2:23,919,32.1,1:52,144,84,59,-,187,2.67,214,-,0
2019-10-06T14:03:47-04:00,Afternoon Ride,Ride,1:03:46,32.5,292,30.6,1:57,867,34.7,1:43,150,64,60,95,175,2.5,202,-,0
2019-10-05T15:39:57-04:00,Empieza el frío,Ride,1:46:19,50.6,574,28.3,2:07,1365,31.1,1:55,147,102,57,92,171,2.45,200,-,0
2019-10-04T17:30:13-04:00,Found God in a Tomato,Ride,1:41:18,50.6,564,29.9,2:00,1465,34,1:45,155,120,71,92,172,2.46,226,-,0
2019-10-02T17:13:40-04:00,Cross,Ride,1:28:40,20.1,232,11.5,5:12,1160,13.8,4:21,145,100,57,-,89,1.28,96,-,0
2019-10-01T16:56:05-04:00,Afternoon Ride,Ride,1:18:28,40.6,437,30.6,1:57,1180,35.1,1:42,158,102,76,95,178,2.54,220,-,0
2019-09-29T16:11:25-04:00,Recuperando,Ride,2:06:45,62.7,665,29.3,2:02,1965,32.6,1:50,161,179,83,93,158,2.25,204,-,0
2019-09-28T16:54:09-04:00,Hecho una desgracia por haber corrido,Ride,1:57:14,50.2,495,24.9,2:24,1071,28.5,2:06,131,77,38,88,120,1.71,158,-,0
2019-09-27T10:35:42-04:00,Pagándola,Ride,1:11:01,32.5,300,27.1,2:12,813,31,1:56,140,56,47,89,129,1.84,151,-,0
2019-09-25T16:52:37-04:00,Poniéndome serio: power meter,Ride,1:14:51,40.6,447,30.7,1:57,1177,35.1,1:42,161,108,81,92,185,2.65,213,-,0
2019-09-24T16:03:28-04:00,Bethania - Tobaccoville - Lewisville,Ride,1:54:13,60.4,616,31,1:56,1699,34.6,1:43,156,139,71,94,185,2.65,207,-,0
